name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
helios_voting,2.6,,,,django,,,server,186,True,Apache License 2.0,53,3124,409,52,True,Apache-2.0,Apache,0.0,,,,,,0.14,,,,0.1,,0.36,,,,,,,0.4,,,,,,,,,,,,,,7832,35567,4311,76,398,47710,,,,,,,,,,,,,,,,,,,,,,6685,,,,,,,,,,,,,,,,,,4675,75,17019,,,,,,57,,,,,,,,,,,,,,18980,13561,1734,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,858,18,1,18,1,1,1,1,1,1,1,1,3,10,0.9242,0.0233,0.0163,0.0082,0.007,2009-07-26T00:24:54,2019-04-11T17:13:36,10,12,12,13,13,git
inboxen,,3.3,,,django,,py2exe,server,11,True,GNU Affero General Public License v3.0,51,4509,143,5,True,AGPL,AGPL,0.4,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,5031,31489,3933,119,410,40453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305,,1237,,,,,165,527,,,,,,,,,,,,,,24226,15910,3763,240,,,,520,,,,,432,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,3087,4,1,4,1,1,1,1,1,1,1,2,2,2,0.8798,0.1195,0.0003,0.0003,,2013-04-02T17:11:07,2019-09-27T19:49:04,2,2,2,2,2,git
magic_wormhole,2.7,,twisted,,,snapcraft,py2exe,desktop,363,True,MIT License,105,2519,9477,202,False,MIT,MIT,0.11,,,,,,,,,,,,,,,,0.11,,,0.78,,,,,,,,,,,,,,3895,24127,2534,122,297,30556,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,1076,,,,,,3272,,,,,,,,,,,,,,23841,17751,2358,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,1474,43,1,43,1,1,1,1,1,1,1,1,5,29,0.9077,0.017,0.0129,0.0109,0.0047,2015-02-10T08:38:44,2019-08-28T17:33:26,27,30,33,34,36,git
mailman,,3.5,asyncio,,zope,,,server,,,,,,,,True,GPL v3,GPL,0.01,,,,,,,,,,,,,,,,,,,0.73,,0.26,,,,,,,,,,,,8854,73554,13472,114,832,95880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69837,47540,13452,519,,,,25270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,9403,65,1,65,1,1,1,1,1,2,2,2,4,15,0.6931,0.2087,0.0311,0.0244,0.0221,1998-01-06T21:16:08,2019-09-29T18:21:39,28,38,45,47,49,git
mailpile,2.7,,,,,docker,,desktop,941,True,Other,387,25414,7927,414,,Other,Other,0.22,,,,,,0.1,,,,0.11,,,,,,,,,0.57,,,,,,,,,,,,,,11636,85311,5527,236,942,102474,,,,170,,,,,,,,,,,,,,,,,,10645,,,,,,,,,,,,,,,,,,10940,,7535,,6597,,,252,1260,,,,,,,,,,,,,,58889,46352,3715,176,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,communication,communication,,,6201,181,1,181,1,1,1,1,2,2,3,8,28,119,0.5488,0.2401,0.0722,0.0116,0.0089,2011-10-27T19:50:25,2019-09-03T17:26:54,82,114,127,143,149,git
mailu,,3.3,,,flask,docker,,server,296,False,Other,150,3678,1435,70,False,MIT,MIT,0.09,,,,,,,,,,0.12,,,,,,0.11,,,0.32,,0.19,,,,,,,,,,,0.17,1486,13152,446,129,385,15084,,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,,,,,,1819,,191,,,,,,1631,,,,,,,,,,,73,,,4842,3784,190,78,,,,2875,,,,,,,,,149,,,,,,,,,,,,,,,,,,2624,,communication,communication,,,1971,100,1,100,1,1,1,2,2,4,6,11,27,81,0.4957,0.1334,0.069,0.037,0.036,2016-01-10T21:33:43,2019-09-17T18:30:27,54,70,73,79,80,git
modoboa,,3.3,gevent,,django,,,server,209,True,ISC License,148,21594,1374,92,,Other,Other,0.17,,,,,,0.16,,,,,,0.58,,,,,,,0.09,,,,,,,,,,,,,,26188,237691,15615,480,2212,279494,,,,,,,,,,,,,,,,,,,,,,45407,,,,,,,,,,,,,,,,,,4508,,162189,,10513,,,130,4801,,,,,,,,,,,316,,,26243,21197,661,279,,,,3399,,,,,2196,,,,,,,,,,,,,734,,,,,,,,,318,,communication,communication,,,5808,75,1,75,1,1,1,2,2,2,2,2,5,30,0.4773,0.4335,0.0234,0.0129,0.0059,2009-03-24T15:59:18,2019-07-09T07:55:01,34,44,48,51,52,git
moinmoin,,3.2,twisted,,flask,,py2exe,server,,,,,,,,,Other,Other,0.11,,,,,,0.1,,,,,,,,,,,,,0.68,,0.11,,,,,,,,,,,,9690,64951,4250,290,2162,78891,,,,,,,188,,,,,,,,,,,,,,,7711,,,,,,,,,,,,,,,,,,5009,,1631,,449,,,151,,,,,,,,,,,,,,,53959,41222,3810,309,,,,9060,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
offlineimap,2.7,,,,,snapcraft,,desktop,334,True,Other,64,5674,1378,53,True,GPL v2,GPL,0.78,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2956,65556,2147,54,226,70659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,2907,,,,,,,,,,,,,,15573,10619,2074,56,,,,649,,,,,,,,,309,,,,,,,,,,,,,,,,,,,,communication,communication,,,2374,148,1,148,1,1,2,2,3,4,4,15,44,125,0.3008,0.2165,0.1698,0.1238,0.0329,2005-04-16T13:59:17,2019-08-19T17:17:53,91,110,117,121,127,git
onionshare,,3.4,,,,,pyinstaller,desktop,412,True,GNU General Public License v3.0,82,13090,3302,174,True,GPL v3,GPL,0.64,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2337,32316,1014,42,273,35667,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,279,,204,,,,,,614,,,,,,,,,,,,,,12961,9847,926,94,,,,,67,,,,,,,,196,,,,,,,,,,,,,,,,52,,,,communication,communication,,,2694,127,1,127,1,1,1,1,1,2,3,13,35,101,0.6147,0.1789,0.0397,0.0134,0.0134,2014-05-20T18:22:16,2019-09-29T22:37:28,61,81,92,101,107,git
pootle,,3.4,,,django,docker,,server,269,True,GNU General Public License v3.0,519,126264,1208,66,True,GPL v3,GPL,0.23,,,,,,,,,,,,0.11,,,,,,,0.66,,,,,,,,,,,,,,19417,100575,8955,553,1972,128947,,,,,,,190,,,,,,,,,,,,,,,8691,,100,,,,,,,,,,,,,,,,3493,,13981,,,,,287,,,,,,,,,,,,,,,84513,62660,6832,925,,,,11785,,,,,,,,,260,,,,,,,,,,,,,,,,,,453,,communication,communication,,,16308,80,1,80,1,2,2,3,3,4,6,7,9,18,0.2906,0.2054,0.1155,0.1116,0.0688,2006-08-19T08:17:56,2019-04-12T17:42:47,40,50,51,52,54,git
pycsw,,3.3,,,django,docker,,server,117,True,MIT License,66,6736,110,18,False,MIT,MIT,0.06,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.71,,,2727,65771,3424,204,1117,71922,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,72,,,,,,,154,,,,,,,,,,,,,,,16896,11874,2419,59,,,,2290,,,,,,,,,,,,,,,,,,,,,,,,,51385,,63,,communication,communication,,,2697,37,1,37,1,1,1,2,2,2,3,3,4,16,0.4546,0.3441,0.1183,0.0386,0.0178,2010-12-02T22:31:14,2019-08-31T14:00:40,16,25,28,31,31,git
rapidsms,2.7,3.1,,,django,,,server,269,True,Other,54,6009,550,65,False,BSD-3,BSD,0.13,,,,,,0.29,,,,,,,,,,,,,0.24,,0.34,,,,,,,,,,,,2766,21399,905,135,426,25070,,,,,,,190,,,,,,,,,,,,,,,7382,,,,,,,,,,,,,,,,,,443,,2273,,,,,153,,,,,,,,,,,,,,,6032,4421,480,120,,,,8517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,5938,48,1,48,1,2,3,3,4,6,9,12,15,25,0.2275,0.1607,0.1514,0.0864,0.0482,2009-02-19T22:08:35,2019-04-04T23:51:24,13,15,17,19,21,git
securedrop,,3.6,,,flask,docker,,server,571,True,GNU Affero General Public License v3.0,504,85875,2733,153,True,AGPL,AGPL,0.66,,,,,,,,,,,,,,,,,,,0.22,,0.12,,,,,,,,,,,,7899,118863,3850,482,1492,130612,,,,134,,,263,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,1287,,354,,,,,686,1317,,,,,,,,,,,,,,29286,22172,1936,173,,,,15282,,,,,4655,,,,2432,,,,,,,132,,,,,,,,,563,,6807,,communication,communication,,,10006,178,1,178,2,3,3,4,6,8,12,19,32,96,0.1647,0.1299,0.1231,0.0827,0.0651,2011-06-29T20:23:37,2019-09-27T20:39:56,65,94,107,117,123,git
socialhome,,3.6,,,django,docker,,server,,,,,,,,True,AGPL,AGPL,0.63,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,4242,43716,1139,125,562,49097,,,,90,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,1472,,4061,,,,,225,128,,,,,,,,,,,,,,18371,14339,910,249,,,,2582,,,,,838,,,,173,,,,,,,,,,,,,,,2255,,,63,,communication,communication,,,1579,11,1,11,1,1,1,1,1,1,1,1,2,3,0.924,0.057,0.0101,0.0032,0.0013,2016-04-09T09:36:44,2019-10-01T18:36:52,5,7,7,7,8,git
synapse,,3.7,twisted,,zope,docker,,server,764,True,Apache License 2.0,1103,53861,4655,193,,Other,Other,0.12,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,26377,111520,18808,255,1324,156705,,,,52,,,,,,,,,,,,,,,,,,277,,80,,,,,,,,,,,,,,,,376,,285,,,,,,5874,,,,,,,,,,175,,,,138445,98008,15015,571,,,,4433,,,,,,,,,297,4416,,,,,,,56,,,,,,,,,,1723,,communication,communication,,,14843,192,1,192,1,1,1,2,3,4,7,11,16,74,0.4076,0.139,0.089,0.0676,0.0486,2014-08-12T14:10:52,2019-09-19T14:08:14,88,118,133,144,147,git
virtaal,2.6,,,gtk,,,py2exe,desktop,56,False,GNU General Public License v2.0,279,15978,208,19,True,GPL v2,GPL,0.21,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,4122,23869,4700,90,540,32691,,,,304,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,25809,17150,4647,148,,,,1834,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,communication,communication,,,3103,18,1,18,1,1,1,2,2,2,3,4,5,9,0.4019,0.3606,0.135,0.0474,0.0267,2008-04-04T15:31:25,2019-01-16T11:58:31,3,4,6,6,8,git
weblate,,3.2,,,django,,,server,402,True,GNU General Public License v3.0,225,552930,1537,69,True,GPL v3,GPL,0.21,,,,,,,,,,,,0.14,,,,,,,0.55,,0.1,,,,,,,,,,,,18086,134568,17731,562,1713,170385,,,,,,,242,,,,,,,,,,,,,,,11542,,,74,,,,,,,,,,,,,,,10137,,23870,,,,,192,65,,,,,,,,,,,,,,94138,68912,12587,639,,,,16484,,,,,,,,,828,,,,,,,,,,,,,,,,,,96,,communication,communication,,,33873,671,1,671,1,1,1,1,2,7,18,54,111,375,0.5727,0.0393,0.0333,0.0225,0.0148,2012-02-27T08:49:20,2019-10-01T18:37:25,255,360,410,450,474,git
zulip,,3.6,tornado,,django,docker,,server,3229,False,Apache License 2.0,1352,244268,10459,362,True,Apache-2.0,Apache,0.47,,,,,,,,,,,,0.2,,,,,,,0.33,,,,,,,,,,,,,,49051,421245,27387,642,4209,497683,,,,281,,2948,,,,,,,,,,,,,,,,6958,,58,,,,,,,,,,,,4394,,,,8011,,99611,,,,,193,40907,,,,,,,,,2389,10933,,,,163658,126291,12807,1068,,,,301,,230,,,19445,,,,927,,,,,,,,,640,,,,,,,189,,3516,,communication,communication,,,34222,578,1,578,1,2,4,6,10,16,25,46,83,290,0.2367,0.1152,0.0445,0.0387,0.0372,2012-08-28T16:41:50,2019-10-01T23:39:12,234,319,358,387,411,git
anki,,3.5,,qt,,,py2app,desktop,852,False,Other,1,4478,5286,324,True,AGPL,AGPL,0.02,,,,,,,,,,,,0.15,,,,,,,0.83,,,,,,,,,,,,,,4023,26477,7200,98,596,37700,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,,,,,,,,,,5604,,,,,,,,,,,,,,,,,,,,31358,24453,3328,99,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,103,,,,education,education,,,2268,97,1,97,1,1,1,1,1,1,1,5,18,75,0.8267,0.0322,0.0273,0.0101,0.0084,2012-12-21T07:51:59,2019-09-24T06:12:38,58,70,77,79,83,git
kolibri,,3.5,,,django,,,server,168,True,MIT License,379,68039,289,41,False,MIT,MIT,0.17,,,,,,0.16,,,,,,0.2,,,,,,,0.24,,,,,,,,,,0.23,,,,19912,202955,7273,484,2336,230140,,,,,,,,,,,,,,,,,,,,,,36112,,248,,,,,,,,,,,,,,,,617,,45900,,,,,481,990,,,,,,,,,,,,,,55422,44023,2677,519,,,,3589,,,,,596,,,,262,,,,,,,,,,,,,,,52818,,,,,education,education,,,17687,62,1,62,1,2,2,3,4,5,7,12,17,32,0.2844,0.1862,0.1139,0.094,0.0526,2016-01-19T19:22:07,2019-09-28T00:11:26,8,15,16,17,18,git
mnemosyne,,3.5,,qt,,,py2app,desktop,31,False,Other,8,51166,131,13,,Other,Other,0.12,,0.04,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,8052,41435,3837,98,697,53324,,,,,,164,92,2255,1629,117,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738,,,,,,363,245,,,,,,,,,,,,63,,44824,34059,3523,304,,,,430,267,,,,,,,,,,,,,,,,,,,,,,,,931,,,,education,education,,,3917,15,1,15,1,1,1,1,2,2,2,2,2,5,0.5826,0.3804,0.013,0.0102,0.0069,2006-02-09T16:13:13,2019-03-04T09:03:59,5,8,8,8,8,git
nbgrader,2.7,3.2,tornado,,,,,server,216,True,"BSD 3-Clause ""New"" or ""Revised"" License",110,17460,801,41,False,BSD-3,BSD,0.12,,,,,,,,,,0.44,,0.17,,,,,,,0.27,,,,,,,,,,,,,,10574,107282,4484,107,541,122340,,,,,,,351,,,,,,,,,,,,,,,7589,,,,,,,,,,,,,,,,,,54095,,20761,,,,,183,793,,,,,,,,,,,,,,33167,24959,1681,189,,,,3759,,,,,,,,,329,,,,,,,,,,,,,,,,,,82,,education,education,,,2755,62,1,62,1,1,1,1,1,1,3,9,16,38,0.7256,0.0672,0.0367,0.0149,0.0142,2014-09-13T03:27:36,2019-09-26T19:56:26,21,27,35,37,40,git
open_edx_platform,,3.4,,,django,,,server,2507,True,GNU Affero General Public License v3.0,249,1131620,4555,400,True,AGPL,AGPL,0.29,,,,,,,,,,,,0.22,,,,,,,0.49,,,,,,,,,,,,,,155426,983075,96694,2414,9381,1235195,118,,,436,,,,,,,,,,,,,,,,,,7663,,,,,,,,,,,,,,,,,,72261,,270299,3137,,,,135,95,,,,,,,,,,,,,,606746,481293,30599,3547,,,,6504,,,,,73521,,,,1155,7335,61213,,,,,,,88506,,,,,,,5296,,7827,,education,education,,,52494,550,3,550,7,12,19,29,42,60,88,138,189,319,0.057,0.0283,0.0251,0.0251,0.025,2011-12-07T14:28:16,2019-10-01T23:37:12,96,147,181,214,227,git
relate,,3.6,,,django,docker,,server,57,True,,162,7802,186,16,True,Unlicense,Unlicense,0.14,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,16361,70695,3979,58,408,91035,,,,,,,88,,,,,,,,,,,,,,,2623,,55,,,,,,,,,,,,,,,,4951,,,,,,,177,,,,,,,,,,,,,,,78665,59678,3649,237,,,,2565,,,,,,,,,370,,,,,,,,,,,,,,,,,,1302,,education,education,,,2986,18,1,18,1,1,1,1,1,1,2,2,3,8,0.7549,0.1865,0.0137,0.0114,0.01,2014-05-30T01:12:50,2019-09-23T05:33:38,4,6,8,8,9,git
tutor,,3.3,,,django,docker,pyinstaller,server,88,True,GNU Affero General Public License v3.0,12,19753,218,25,True,AGPL,AGPL,0.22,,,,,,,,,,,,,,,,,,,0.44,,0.2,,,,,,,,,,,0.14,748,6715,219,57,156,7682,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,141,268,,,,,,,,,,,,,,3406,2610,151,47,,,,1528,55,,,,,,,,,,,,,,,,,,,,,,,,,,1051,,education,education,,,565,12,1,12,1,1,1,1,1,1,1,1,1,7,0.954,0.023,0.0053,0.0035,0.0018,2017-07-03T10:39:19,2019-09-23T10:19:12,8,9,10,10,10,git
anuga,2.6,,,,,,py2exe,desktop,44,True,Other,51,38865,76,51,,Other,Other,0.05,,0.22,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,61947,194562,43793,149,1307,300302,,,,,,,,67243,40417,12141,85,,,,,291,163,71,1,,,,,,,,,,,835,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,220256,140878,29888,676,,,,388,,,,,,,,,462,,,,,,,4072,,,,,,,,,,,,,science,science,,,4357,32,1,32,1,1,1,2,2,3,5,8,10,18,0.4294,0.2137,0.0808,0.0571,0.0496,2006-08-16T02:19:24,2019-08-06T14:40:10,7,7,9,11,13,git
artisan,2.7,,gevent,qt,,,py2exe,desktop,93,False,GNU General Public License v3.0,26,151452,312,55,True,GPL v3,GPL,0.12,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,5305,61962,7118,75,399,74385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,,797,,,,,,1588,,,,,,,,,,,,,,65784,53832,6912,54,,,,,282,,,,,,,,702,,,,,,,,,,,,,,,,,,,,science,science,,,3233,22,1,22,1,1,2,2,3,4,4,5,6,9,0.3962,0.1612,0.1327,0.1225,0.0919,2010-12-10T10:11:44,2019-10-01T19:27:28,8,11,11,11,13,git
ascend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellprofiler,,3.1,,wx,,,pyinstaller,desktop,212,True,Other,322,123419,404,45,,Other,Other,0.02,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,26142,172194,10496,167,742,208832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,203809,167201,10489,278,,,,2643,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,science,science,,,15143,97,1,97,2,3,4,5,7,10,13,22,30,50,0.143,0.1271,0.1002,0.086,0.0683,2004-08-25T21:03:07,2019-09-05T15:12:21,23,30,33,37,39,git
cellxgene,,3.6,,,,docker,pyinstaller,desktop,15,False,MIT License,144,121731,166,18,False,MIT,MIT,0.42,,,,,,,,,,,,0.46,,,,,,,0.12,,,,,,,,,,,,,,2669,34855,2835,73,279,40359,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,121,,18714,,,,,159,1726,,,,,,,,,,,,,,4991,4010,269,53,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,science,,,894,17,1,17,1,1,1,2,2,2,3,3,5,9,0.4541,0.2629,0.2069,0.0168,0.0145,2017-08-23T23:28:01,2019-10-01T19:25:21,8,8,9,9,9,git
ckan,2.7,,,,flask,docker,,server,1294,True,Other,258,150861,2407,189,True,Apache-2.0,Apache,0.25,,,,,,0.29,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,26011,214980,9233,595,2005,250224,,,,63,,,,,,,,,,,,,,,,,,72419,,65,,,,,,,,,,,,,,,,10778,,12502,,12001,,,,,,,,,,,,,,,,,,116245,88615,5627,598,,,,22075,,,,,,,,,144,108,,,,,,,,,,,,,,,696,,275,,science,science,,,20050,274,1,274,2,3,4,6,9,11,16,24,41,130,0.1253,0.1066,0.1064,0.0875,0.0483,2007-01-18T16:35:23,2019-10-01T13:27:53,100,133,161,174,187,git
cocalc,2.7,,concurrent\.futures,,,,,server,133,True,GNU Affero General Public License v3.0,1068,206404,701,49,True,AGPL,AGPL,0.19,,,0.16,,,,,,,,,0.34,,,,,,,0.06,,,,,,,,,0.25,,,,,48266,428855,46866,714,2801,523987,,,,,,578,,,,,,,,82979,,,,,,,,13724,,,,,,,,,,,,,,,,,,3918,,178440,774,201,,,,3052,,,,,,,,,,,,,,34026,25144,3376,176,,,,961,,,,,2124,,,,478,479,,,,,,203,,128391,,,,,,,,,,,science,science,,,23845,57,1,57,1,1,1,1,1,1,2,3,4,9,0.7382,0.1446,0.0624,0.0221,0.0073,2012-04-06T18:52:46,2019-10-01T18:50:06,21,31,37,37,38,git
dissem_in,,3.3,,,django,,,server,17,True,GNU Affero General Public License v3.0,116,24408,141,14,True,AGPL,AGPL,0.27,,,,,,0.14,,,,,,0.18,,,,,,,0.41,,,,,,,,,,,,,,7576,56980,6197,244,982,70753,,,,,,,,,,,,,,,,,,,,,,10091,,,,,,,,,,,,,,,,,,3698,,12802,,,,,188,204,,,,,,,,,,,,,,29352,21360,3263,300,,,,1627,,,,,,,,,200,,,,,,,,,,,,,,,,5998,,,,science,science,,,2931,22,1,22,1,1,1,1,1,2,4,6,8,12,0.6796,0.058,0.0566,0.0467,0.0409,2014-09-25T11:15:41,2019-10-01T14:27:23,6,7,7,9,9,git
invesalius,,3.5,,wx,,docker,pyinstaller,desktop,114,True,GNU General Public License v2.0,42,207059,209,31,True,GPL v2,GPL,0.02,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.11,,,,,,10311,39366,4153,98,915,53830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,46883,33903,4123,84,,,,,,,,,,,,,,,,,,,,5898,,,,,,,,,,,,,science,science,,,2085,12,1,12,1,1,2,2,2,3,3,3,4,7,0.3621,0.3228,0.2369,0.0365,0.0125,2009-06-10T17:30:02,2019-08-27T17:20:03,1,3,3,4,4,git
manim,,3.6,,,,docker,,desktop,1590,True,Other,117,15463,13619,446,False,MIT,MIT,0.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,32911,241836,4915,173,550,279662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,276996,239205,4902,289,,,,852,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,science,science,,,2917,75,1,75,1,1,1,1,1,1,2,4,10,46,0.7401,0.0946,0.0477,0.0377,0.0079,2015-03-22T18:50:58,2019-08-28T02:07:23,37,46,52,56,60,git
mayavi,2.7,,twisted,wx,,,py2app,desktop,194,True,Other,239,80572,638,90,True,LGPL v3,LGPL,0.09,,0.02,,,,,,,,,,,,,,,,,0.75,,0.14,,,,,,,,,,,,16456,90829,13365,95,1075,120650,,,,,,,97,2469,1912,355,1,,,,,,,,,,,226,,,,,,,,109,,,,,,,,,,64,,4502,,,,,110,,,,,,,,,,,,,,,90887,61808,12923,579,,,,16909,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,science,science,,,2887,82,1,82,2,2,3,3,5,7,9,15,26,57,0.1884,0.1784,0.1552,0.0745,0.0475,2007-05-14T21:02:16,2019-07-21T21:52:39,23,32,44,48,51,git
