name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_email_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
meshroom,2.7,,,qt,,docker,cx_Freeze,desktop,270,True,Other,194,2453,3006,221,True,MPL,MPL,0.06,,,,,,,,,,,,,,,,0.56,0.38,,,,,,,,,,,2667,18251,1128,122,299,22046,,,,,,,,,,,,,91,,,,,,,,,,73,,,,,,,264,,,,,,,,,,57,,,,,774,,,,,,,,,,,,,,12325,10122,497,78,8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,1158,12,15,1,12,1,1,1,1,1,2,2,3,4,7,0.6002,0.2936,0.0561,0.0155,0.0147,2017-09-16T21:09:00,2019-08-16T15:19:30,3,4,4,4,5,git
mypaint,2.7,3.1,,gtk,,flatpak,py2exe,desktop,206,True,GNU General Public License v2.0,232,89390,1257,140,True,GPL v2,GPL,0.17,,0.03,,0.08,,,,,,,,,,,,0.72,,,,,,,,,,,,12914,74476,8505,86,857,95895,,,,,,,,3347,0,,,,,,7204,2663,502,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,,,,,,,,,,,,,,68678,52116,5627,142,,,,,,,,,,,,753,866,,,,56,,,,,,,,,,,2893,,,,graphics,graphics,,,5441,267,265,1,267,1,1,2,2,2,4,9,33,84,213,0.386,0.2319,0.0785,0.0366,0.0206,2004-08-11T09:32:36,2019-08-10T16:39:30,115,162,194,206,217,git
ocrfeeder,,3.2,,,,,,desktop,,,,,,,,True,GPL v3,GPL,0.08,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2004,20818,1352,49,188,24174,,,,321,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22213,18997,1283,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,773,69,75,1,69,1,1,1,1,3,5,10,19,34,62,0.5537,0.044,0.044,0.0323,0.0298,2008-10-23T18:16:39,2019-08-13T17:00:45,33,42,49,49,50,git
ocropus,2.7,,,,,docker,,desktop,537,True,Apache License 2.0,76,42806,2638,196,True,Apache-2.0,Apache,0.61,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,837,15679,459,23,211,16975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,6599,5321,444,33,,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,graphics,graphics,,,995,37,52,1,37,1,1,1,1,2,3,4,5,9,28,0.5839,0.1095,0.0905,0.0754,0.0563,2010-03-03T03:01:23,2019-01-14T19:11:46,16,23,27,29,30,git
octoprint,2.7,,tornado,,flask,,py2exe,server,1133,True,GNU Affero General Public License v3.0,342,38603,3694,351,True,AGPL,AGPL,0.19,,,,,,,,,,0.51,,,,,,0.3,,,,,,,,,,,,37780,145252,19037,220,772,202069,,,,,,,242,,,,,,,,,,,,,,8148,,,,,,,,,,,,,,,,,993,,103214,,8155,,177,2069,,,,,,,,,,,,,,59661,44539,2870,175,,,,18575,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,5840,166,167,1,166,1,1,1,1,1,1,2,8,24,108,0.733,0.0743,0.0344,0.0281,0.0116,2011-12-13T14:43:35,2019-07-11T09:20:20,78,105,119,130,134,git
photocollage,,3.3,,,,,,desktop,32,True,GNU General Public License v2.0,25,2051,177,21,True,GPL v2,GPL,0.43,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,355,3324,221,42,60,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221,1655,217,8,,,,108,,,,,,,,,,,,,,,,,,,,,,,,104,,,,graphics,graphics,,,159,12,15,1,12,1,1,1,1,1,1,1,2,5,11,0.8491,0.0692,0.0126,0.0126,0.0126,2013-11-21T03:32:32,2017-11-11T09:45:35,7,10,10,10,10,git
sk1,2.6,,,,,,,desktop,20,True,GNU General Public License v3.0,80,313714,99,16,True,GPL v3,GPL,0.01,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,5170,29013,2867,164,953,37050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,36591,28565,2866,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,5057,13,12,1,13,1,1,1,2,2,3,3,5,6,7,0.4853,0.1956,0.125,0.0686,0.0617,2015-02-21T09:53:28,2019-08-16T21:49:34,2,4,5,6,6,git
thumbor,,3.2,tornado,,,,,server,631,True,MIT License,94,47223,7053,211,False,MIT,MIT,0.01,,0.01,,,,,,,,,,,,,,0.06,,,,,,,,,0.92,,,4471,317026,10649,62,521,332146,,,,,,,,1931,1438,53,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,80,,,,,,,,,,,,,,19117,13533,1618,189,,,,6005,,,,,,,,,,,,,,,,,,,,,,,,304506,,,,graphics,graphics,dev,dev,2118,145,153,1,145,1,1,2,3,5,8,14,34,62,124,0.364,0.0921,0.0902,0.0486,0.0439,2011-03-16T17:33:02,2019-06-26T22:05:10,61,85,97,103,109,git
frets_on_fire_x,2.7,,,pygame,,,py2exe,desktop,71,False,GNU General Public License v2.0,64,45724,261,37,True,GPL v2,GPL,0.17,,0.01,,0.01,,,,,,,,,,,,0.81,,,,,,,,,,,,6169,39628,3452,123,640,49249,,,,,,,98,442,287,35,1,,,,550,205,29,1,,,,,,,,,,,,260,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,40086,31135,3237,71,,,,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,games,games,,,3296,36,40,1,36,2,2,3,4,6,7,9,12,14,21,0.1772,0.132,0.1038,0.0938,0.0883,2008-10-12T22:31:59,2019-07-21T17:01:46,7,11,13,14,15,git
lucas_chess,2.7,,,,,,pyinstaller,desktop,41,False,GNU General Public License v2.0,38,142362,208,26,True,GPL v2,GPL,0.18,,0.22,,0.51,,,,,,,,,,,,0.09,,,,,,,,,,,,148920,835197,101769,419,4698,1085886,,,,,,,147,244209,100628,13073,242,,,,550513,375057,56007,1053,,,319,,,,,,,,,,,,,,,,,223,,,,,,5995,1441,,,,,,,,,,,,,,101237,79616,2536,201,,,,,,,,,,,,,709,,,,,,,,,,,,5419,382,,919,,426,,games,games,,,108,7,5,1,7,1,1,1,1,1,1,2,4,5,6,0.7315,0.0833,0.0833,0.0463,0.037,2015-01-14T16:09:42,2019-05-08T19:40:03,2,2,2,3,4,git
lutris,,3.5,asyncio,gtk,,snapcraft,,desktop,228,True,GNU General Public License v3.0,204,11648,2345,112,True,GPL v3,GPL,0.26,,,,,,,,,,,,,,,,0.42,,,,,0.32,,,,,,,6646,56176,2922,69,409,65744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,57,156,,,,,,,,,,,,,,27294,23113,565,177,,,,1685,185,,,,,,,,20789,,,,,,,,,,,,,,,,,126,,games,games,,,5459,144,142,1,144,1,1,1,1,1,2,2,8,27,90,0.6873,0.1306,0.0242,0.0229,0.0136,2010-01-22T15:02:40,2019-08-06T02:05:41,56,80,92,101,108,git
pychess,,3.7,asyncio,gtk,,,cx_Freeze,desktop,92,True,GNU General Public License v3.0,118,32586,296,34,True,GPL v3,GPL,0.64,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,11488,176591,4334,209,1220,192413,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,121,,,,,,,,,,,,,,68435,53002,4142,285,,,,1986,,,,,,,,,77,,,,,,,,,,,,,,,82,,105,,games,games,,,5754,37,37,1,37,1,1,2,2,3,3,4,6,9,13,0.3281,0.2499,0.183,0.0723,0.0473,2006-08-04T10:01:54,2019-08-02T16:44:16,16,18,18,21,22,git
pysolfc,,3.0,,kivy,,,py2exe,desktop,55,True,GNU General Public License v3.0,39,15370,236,32,True,GPL v3,GPL,0.06,,,,,,,,0.14,,,,,,,,0.8,,,,,,,,,,,,18889,93407,17782,170,1608,130078,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18626,,,,,,73,309,,,,,,,,,,255,,,,104138,71742,16939,264,,,,,,,,,,,,,64,,,,,6123,,,,,,,,,,,,,,games,games,,,1306,17,18,1,17,1,1,1,1,2,2,2,2,4,8,0.5191,0.3813,0.0345,0.0168,0.0161,2006-05-26T21:25:18,2019-08-16T13:30:39,6,9,9,9,9,git
unknown_horizons,,3.6,,,,,py2app,desktop,208,True,,232,499507,1039,90,,Other,Other,0.15,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.22,18576,97010,15157,2649,11856,130743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,,,,,,,,,,,,,,81852,54201,13916,485,,,,,,,,,,,,,989,1323,,,,,743,,,,,,,,,3900,,28683,,games,games,,,16303,340,337,1,340,2,3,4,6,8,13,22,46,83,216,0.1222,0.1215,0.1132,0.07,0.0598,2007-10-19T16:04:10,2019-08-10T07:22:27,86,146,179,198,215,git
autokey,,3.5,,qt,,,,desktop,81,True,GNU General Public License v3.0,78,1907,947,41,True,GPL v3,GPL,0.16,,,,,,,,,,,,,,,,0.7,,,,,,,,,0.14,,,2906,16041,1307,37,196,20254,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,14274,10367,1124,62,,,,578,144,,,,,,,,,,,,,,,,,,,,,,,2747,,,,productivity,productivity,,,848,24,25,1,24,1,1,2,2,3,3,4,5,7,16,0.309,0.2618,0.1863,0.1274,0.0507,2008-02-01T01:18:28,2019-07-11T19:43:07,10,12,13,14,16,git
bleachbit,2.7,,,,,,py2exe,desktop,105,True,GNU General Public License v3.0,94,7335,620,37,True,GPL v3,GPL,0.03,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.2,,,3217,15389,4267,133,417,22873,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,105,,,,,,,,,,,,,,17632,12395,2576,62,,,,,192,,,,,,,,,,,,,,,,,,,,,,,4489,,88,,productivity,productivity,,,4722,213,92,1,213,1,1,1,1,1,1,1,11,49,166,0.8399,0.0163,0.0159,0.0049,0.0042,2008-12-21T20:58:31,2019-08-15T13:33:34,105,151,171,179,183,git
borgbackup,,3.5,,,,,pyinstaller,desktop,426,True,Other,371,17796,5169,161,False,BSD-3,BSD,0.22,,0.53,,,,,,,,,,,,,,0.25,,,,,,,,,,,,14108,93240,15392,141,497,122740,,,,,,,,64914,37300,8991,48,,,,,,,,,,181,,,,,,355,,,,,,,,,,,2466,,,,,,141,,,,,,,,,,,,,,,30098,23765,2017,80,,,,10049,55,,,,,,,,139,,,,,,,,,,,,,,,,,,,productivity,productivity,,,5598,193,197,1,193,1,1,1,1,2,2,3,6,29,138,0.5322,0.2029,0.1,0.0507,0.0082,2010-02-14T13:44:18,2019-08-09T22:08:10,102,132,152,157,164,git
bup,2.6,,tornado,,,,,desktop,350,False,Other,11,4785,5968,257,True,LGPL v2,LGPL,0.05,,0.06,,,,,,,,,,,,0.13,,0.57,,,,,0.19,,,,,,,3783,25514,1391,38,256,30688,,,,,,1137,,1918,1483,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,4036,,,,,,,,,,,,,,17452,14228,902,82,,,,,,,,,,,,,5769,,,,,,,,,,,,,,,,,,,productivity,productivity,,,1630,92,103,1,92,1,1,1,2,2,2,3,8,26,76,0.4957,0.2828,0.0454,0.0307,0.0288,2009-10-03T23:48:49,2019-07-02T01:05:48,54,65,71,75,79,git
excalibur,,3.2,concurrent\.futures,,,,pyinstaller,desktop,68,True,MIT License,37,17563,468,25,False,MIT,MIT,0.91,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,663,14831,267,44,169,15761,,,,,,,,,,,,,,,,,,,,,857,,,,,,,,,,,,,,,,,897,,591,,,,250,391,,,,,,,,,,,,,,1466,1027,125,29,,,,524,,,,,706,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,194,5,6,1,5,1,1,1,1,1,1,1,2,2,4,0.8969,0.0876,0.0052,0.0052,0.0052,2018-10-20T11:34:50,2019-07-07T12:37:04,3,3,3,3,3,git
glances,,3.2,,,bottle,snapcraft,,server,953,True,GNU Lesser General Public License v3.0,119,28509,13978,503,True,LGPL v3,LGPL,0.17,,,,,,,,,,0.63,,,,,,0.2,,,,,,,,,,,,9269,57336,32168,127,450,98773,,,,,,,263,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,759,,62042,,60,,235,276,,,,,,,,,,,,,,20211,12740,4284,106,,,,4181,,,,,237,,,,,,,,,,,,,,,,,,,,,154,,productivity,productivity,ops,dev.ops,3573,107,116,1,107,1,1,1,1,1,2,2,5,12,72,0.6863,0.1416,0.0319,0.0238,0.0176,2011-12-04T08:52:09,2019-08-14T09:46:18,67,80,84,86,89,git
gmvault,2.7,,,wx,,,py2app,desktop,238,True,GNU Affero General Public License v3.0,120,7324,3220,80,True,AGPL,AGPL,0.09,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3906,12894,1346,37,145,18146,,,,,,129,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,110,,,,,,171,106,,,,,,,,,,,,,,16589,11489,1276,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,1095,20,19,1,20,1,1,1,1,1,1,1,1,2,10,0.9215,0.0384,0.0137,0.0037,0.0037,2011-12-16T15:25:04,2016-04-03T19:12:04,10,14,15,17,17,git
mackup,2.7,3.0,,,,snapcraft,,desktop,710,False,GNU General Public License v3.0,291,1811,8909,151,True,GPL v3,GPL,0.01,,,,,,,,,,,,,,0.48,,0.51,,,,,,,,,,,,457,3474,195,86,595,4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,,,,,,,,,,,,,,2091,1449,194,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,1961,320,345,1,320,1,1,1,1,9,29,67,146,222,301,0.514,0.0224,0.0127,0.0107,0.0102,2013-04-06T19:22:54,2019-08-12T06:49:32,153,220,247,262,280,git
metamorphose,2.6,,,wx,,,py2exe,desktop,16,True,,14,2579,86,16,,Other,Other,0.1,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,5397,21982,2082,43,306,29461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113,,,,,,171,,,,,,,,,,,,,,,26427,19334,2047,89,,,,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,115,9,7,1,9,1,1,2,2,2,3,3,5,7,8,0.3913,0.2957,0.1391,0.0609,0.0348,2010-11-28T04:58:52,2016-07-22T17:52:19,1,2,4,5,5,git
nvda,,3.7,,wx,,,py2exe,desktop,303,True,Other,2359,185039,735,133,,Other,Other,0.06,,0.03,,0.13,,,,,,,,,,,,0.78,,,,,,,,,,,,11022,89972,14412,397,1010,115406,,,,,,,,3346,81,26,3,,,,15292,12384,1875,51,90,,,,,,,,,,,,,,,,,,,90,,,,,,82,507,,100,,,,,,,,,,,,90585,70771,10635,328,,,,,,,,,,,,1658,,,,,,,,,,,,,,,,,,235,,productivity,productivity,,,16507,155,140,1,155,1,2,2,3,3,4,6,10,17,62,0.25,0.2165,0.2016,0.0783,0.0406,2006-08-14T02:33:42,2019-08-16T10:34:58,51,76,85,88,95,git
plover,,3.5,,qt,,appimage,,desktop,159,True,GNU General Public License v2.0,137,21968,708,58,True,GPL v2,GPL,0.96,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3468,507358,1159,44,251,511985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,21409,17048,1040,112,,,,145,61,,,,,,,,818,,,,,,,,,,,,,,,,,73,,productivity,productivity,,,1916,50,50,1,50,1,1,1,2,2,2,4,6,13,35,0.4823,0.2479,0.0678,0.0517,0.0339,2010-10-06T03:34:24,2019-06-02T02:13:20,11,23,31,34,34,git
ranger,,3.5,,,,docker,,desktop,447,True,GNU General Public License v3.0,395,8734,6079,150,True,GPL v3,GPL,0.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3306,20219,1230,36,174,24755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,1034,,,,,,,,,,,,,,18537,14242,1060,105,,,,,,,,,,,,,357,,,,,,,,,,,,,,,,,,,productivity,productivity,,,4109,178,182,1,178,1,1,1,1,1,1,3,13,45,137,0.7058,0.0587,0.047,0.0367,0.0129,2009-11-16T15:41:53,2019-08-06T17:39:55,90,113,126,137,145,git
redash,2.7,,,,flask,docker,,server,2270,False,"BSD 2-Clause ""Simplified"" License",442,15725,13513,543,False,BSD-2,BSD,0.3,,,,,,,,,,0.16,0.13,0.11,,,,0.3,,,,,,,,,,,,11816,82747,1867,202,945,96430,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,3653,,15742,12368,10263,,57,1394,,,,,,,,,,,,,,28629,22009,568,223,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,101,,productivity,productivity,,,6675,324,329,1,324,1,1,1,1,2,4,12,43,99,258,0.5981,0.0455,0.0418,0.0301,0.0195,2013-10-25T07:26:07,2019-08-16T16:27:24,148,198,223,240,259,git
wttr_in,2.6,,gevent,,flask,,,server,435,True,Apache License 2.0,98,564,7888,175,True,Apache-2.0,Apache,0.67,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,487,9585,146,32,141,10218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,,,,3380,2872,77,15,,,,,,,,,,,,,532,,,,,,,,,,,,,,,,,,,productivity,productivity,,,562,80,80,1,80,1,1,1,1,1,1,11,32,52,75,0.7028,0.0196,0.0125,0.0125,0.0107,2015-12-26T21:03:43,2019-08-15T03:24:08,41,59,67,73,74,git
calibre,2.7,,,qt,,,py2app,desktop,1073,False,Other,2,253590,6157,315,True,Apache-2.0,Apache,0.23,,0.13,,0.07,,,,,,,,,,,,0.57,,,,,,,,,,,,75341,663173,28502,315,5210,767016,,,,679,,,207,99780,20991,2426,43,,,2542,51981,44754,2622,39,,,1275,,,,,,,,,,,,,,,,,2942,,10301,,,,65,,,,,,,98,1726,,,,,,,437479,364510,16296,1363,,,,8700,,,,,,,,,1236,578,,,209,,,,,,,,,,,41145,1149,21073,,organization,organization,,,38399,259,249,1,259,1,1,1,1,1,1,2,4,9,50,0.7407,0.0771,0.0498,0.0326,0.022,2006-10-31T17:35:03,2019-08-14T15:22:37,132,163,187,195,200,git
cherrytree,2.7,,,gtk,,,py2exe,desktop,153,False,Other,382,54785,941,81,,Other,Other,0.53,,0.15,,0.25,,,,,,,,,,,,0.07,,,,,,,,,,,,20036,282090,9539,166,1068,311665,,,,,418,,,47923,12623,636,38,,,,79118,64503,4329,216,,,181,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,22362,19869,1104,33,,,,,,,,,,,,,63,,,,,,,,,,,,,,,53,,,,organization,organization,,,2323,23,24,1,23,1,1,1,1,1,1,1,1,1,7,0.9591,0.0103,0.009,0.0056,0.0026,2010-11-18T20:03:57,2019-08-15T06:47:14,11,16,16,16,18,git
dvc_data_version_control,,3.4,concurrent\.futures,,,,pyinstaller,desktop,270,True,Apache License 2.0,272,5553,3342,79,True,Apache-2.0,Apache,0.04,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,6199,22492,716,191,525,29407,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,28186,21472,652,246,,,,247,,,,,,,,,419,,,,,,,,,,,,,,,,,,304,organization,organization,dev,dev,3461,85,84,1,85,1,1,1,1,1,2,3,7,16,51,0.6833,0.0766,0.0468,0.0341,0.0263,2017-03-04T08:16:33,2019-08-15T19:33:55,34,50,60,61,63,git
gramps,,3.4,,gtk,,,,desktop,170,False,GNU General Public License v2.0,21,315155,766,92,True,GPL v2,GPL,0.21,,0.01,,,,,,,,,,,,,,0.78,,,,,,,,,,,,40616,320802,59081,248,2060,420499,,,,3975,,,656,3096,0,,,,,,,,,,,,13179,,,,,,,,,,,,,,,,,367,,,,,,193,160,,238,,,,,,,,,,,,329374,235398,55549,1151,,,,4423,,,,,,,,,441,,,,,,,,,,,,,,,713,90,,,organization,organization,,,26305,195,182,1,195,2,2,3,4,6,9,15,27,39,78,0.1993,0.1727,0.095,0.0592,0.0468,2001-04-21T14:10:40,2019-08-12T21:58:55,63,86,93,103,106,git
invenio,2.7,3.0,,,,,,desktop,251,True,MIT License,321,89506,363,114,False,MIT,MIT,0.08,,,,,,,,,,,,,,,,0.08,,0.84,,,,,,,,,,179,6506,248,31,174,6933,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,565,238,216,6,,,,5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,14070,214,235,1,214,1,1,2,3,4,8,15,32,50,114,0.3244,0.1148,0.092,0.077,0.0294,2002-04-08T14:57:11,2019-08-01T08:55:54,68,92,107,121,130,git
jrnl,2.7,3.2,,,,,,desktop,333,False,MIT License,84,3589,3637,96,False,MIT,MIT,0.09,,,,,0.12,,,,,,,,,0.23,,0.56,,,,,,,,,,,,552,4119,140,104,227,4811,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,,,,,,,126,,,,,,,1086,,,,,,,,,,,,,,2680,2111,113,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,organization,organization,,,743,45,50,1,45,1,1,1,1,1,1,3,9,16,38,0.7268,0.0444,0.0323,0.0283,0.0229,2012-03-29T17:55:16,2019-08-13T19:17:12,25,28,29,32,34,git
openlibrary,2.7,,gevent,,,,,desktop,427,True,Other,450,46285,1693,116,,Other,Other,0.29,,,,,,,,0.15,,,,,,,,0.56,,,,,,,,,,,,17737,115745,7701,389,1978,141183,,,,,,,,,,,,,,,,,,,,,987,,,,,,,,,,,,,,,,,20956,,6684,,11007,,107,466,,,,,,,,,,102,,,,78490,63332,2764,571,,,,,,,,,,,,,483,199,,,,,,,,,,,,,,8294,,316,,organization,organization,,,9210,159,159,1,159,1,1,2,3,3,5,8,19,33,86,0.3145,0.1668,0.1453,0.0628,0.0472,2007-05-01T23:37:30,2019-08-16T05:36:58,55,76,88,94,99,git
paperwork,,3.3,,,,flatpak,cx_Freeze,desktop,,,,,,,,True,GPL v3,GPL,0.21,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,4684,28957,1119,70,307,34760,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,497,1014,,,,,,,,,,,,,,27324,21766,1080,82,,,,,,,,,,,,,341,,,,,,,,,,,,,,,121,,,,organization,organization,,,3652,57,59,1,57,1,1,1,1,1,1,1,2,4,26,0.8932,0.0438,0.0126,0.0096,0.0063,2011-06-03T21:19:52,2019-08-13T05:43:04,27,39,42,43,45,git
pymedusa,,3.7,tornado,,,docker,py2exe,desktop,145,True,GNU General Public License v3.0,314,119593,928,59,True,GPL v3,GPL,0.08,,,,,,,,,,0.13,,,,,,0.79,,,,,,,,,,,,121897,691984,57648,628,7686,871529,,,,,,,,140,0,,,,,,,,,,,,16020,,,,,,,,,,,,,,,,,,,113352,,,,,533,,,,,,,,,,,,,,692190,545749,46466,2357,,,,,,,,,,,,,,,,,,,,,,,,,,,7483,247,,29069,,organization,organization,,,15197,313,317,1,313,2,3,4,6,8,12,15,23,36,165,0.1243,0.1148,0.1068,0.0838,0.0467,2014-03-10T05:39:12,2019-06-13T17:21:28,145,187,219,239,250,git
